# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
155,1744279140.799742,496000,0.008634861558675766,0.9934283494949341,-0.006759594660252333,0.984162449836731
156,1744279141.346281,499200,0.008634861558675766,0.9934283494949341,-0.008586443029344082,1.0040597915649414
157,1744279143.4795802,502400,0.007967225275933743,0.9948468208312988,-0.008586443029344082,1.0040597915649414
158,1744279143.9752543,505600,0.007967225275933743,0.9948468208312988,-0.007919302210211754,0.9968186020851135
159,1744279146.0706546,508800,0.007011525332927704,0.9881622791290283,-0.007919302210211754,0.9968186020851135
160,1744279146.6421266,512000,0.007011525332927704,0.9881622791290283,-0.00712586659938097,0.9816815257072449
161,1744279148.6048815,515200,0.005263047758489847,0.9909007549285889,-0.00712586659938097,0.9816815257072449
162,1744279149.209266,518400,0.005263047758489847,0.9909007549285889,-0.005880485288798809,0.9748722910881042
163,1744279151.4682274,521600,0.004845278803259134,1.0164768695831299,-0.005880485288798809,0.9748722910881042
164,1744279152.0147674,524800,0.004845278803259134,1.0164768695831299,-0.004433382768183947,0.9731724262237549
165,1744279154.146071,528000,0.0023339434992522,0.9741155505180359,-0.004433382768183947,0.9731724262237549
166,1744279154.7554414,531200,0.0023339434992522,0.9741155505180359,-0.003003031713888049,0.9628116488456726
167,1744279156.931625,534400,0.002479495946317911,0.9895199537277222,-0.003003031713888049,0.9628116488456726
168,1744279157.5429907,537600,0.002479495946317911,0.9895199537277222,-0.002789598423987627,1.0028095245361328
169,1744279159.6653185,540800,0.003802746534347534,1.0268385410308838,-0.002789598423987627,1.0028095245361328
170,1744279160.5499547,544000,0.003802746534347534,1.0268385410308838,-0.0037948419339954853,1.0128103494644165
171,1744279162.9495435,547200,0.0044556581415236,0.9942137002944946,-0.0037948419339954853,1.0128103494644165
172,1744279163.9304323,550400,0.0044556581415236,0.9942137002944946,-0.005289704073220491,0.9865745306015015
173,1744279166.2297997,553600,0.004240334499627352,0.9972274303436279,-0.005289704073220491,0.9865745306015015
174,1744279167.1992087,556800,0.004240334499627352,0.9972274303436279,-0.004153900314122438,0.9892867803573608
175,1744279169.3843684,560000,0.004513718653470278,0.98723304271698,-0.004153900314122438,0.9892867803573608
176,1744279170.1383533,563200,0.004513718653470278,0.98723304271698,-0.005019106436520815,1.0024957656860352
177,1744279172.2691967,566400,0.006461966782808304,0.9667699337005615,-0.005019106436520815,1.0024957656860352
178,1744279173.5627375,569600,0.006461966782808304,0.9667699337005615,-0.0057117752730846405,0.9821107387542725
179,1744279175.5883238,572800,0.005406866315752268,1.0125502347946167,-0.0057117752730846405,0.9821107387542725
180,1744279176.7272804,576000,0.005406866315752268,1.0125502347946167,-0.005096696317195892,0.9849755167961121
181,1744279178.6152847,579200,0.004717975854873657,0.9939479827880859,-0.005096696317195892,0.9849755167961121
182,1744279179.9427354,582400,0.004717975854873657,0.9939479827880859,-0.005120899993926287,0.9900205731391907
183,1744279181.958349,585600,0.0048165880143642426,0.9968248605728149,-0.005120899993926287,0.9900205731391907
184,1744279182.946707,588800,0.0048165880143642426,0.9968248605728149,-0.005480106920003891,1.0022556781768799
185,1744279184.6770816,592000,0.005966445431113243,0.9850693345069885,-0.005480106920003891,1.0022556781768799
186,1744279185.8708904,595200,0.005966445431113243,0.9850693345069885,-0.007069403305649757,0.9782835245132446
187,1744279187.6900299,598400,0.006548108998686075,0.9836625456809998,-0.007069403305649757,0.9782835245132446
188,1744279189.0713372,601600,0.006548108998686075,0.9836625456809998,-0.00625542551279068,1.0111886262893677
189,1744279190.8485863,604800,0.005284544546157122,1.0018720626831055,-0.00625542551279068,1.0111886262893677
190,1744279192.0443904,608000,0.005284544546157122,1.0018720626831055,-0.00507704121991992,0.9878559112548828
191,1744279193.7348728,611200,0.003447257913649082,0.9808669090270996,-0.00507704121991992,0.9878559112548828
192,1744279194.9466352,614400,0.003447257913649082,0.9808669090270996,-0.004190822597593069,0.9486119151115417
193,1744279196.4087257,617600,0.0037900106981396675,0.9794714450836182,-0.004190822597593069,0.9486119151115417
194,1744279197.789036,620800,0.0037900106981396675,0.9794714450836182,-0.0034216130152344704,0.9789233207702637
195,1744279199.276065,624000,0.0036188201047480106,1.001383662223816,-0.0034216130152344704,0.9789233207702637
196,1744279200.791012,627200,0.0036188201047480106,1.001383662223816,-0.0039458260871469975,1.0245426893234253
197,1744279202.5034366,630400,0.004745421931147575,0.9734094142913818,-0.0039458260871469975,1.0245426893234253
198,1744279204.0403304,633600,0.004745421931147575,0.9734094142913818,-0.006594726350158453,0.9800513982772827
199,1744279205.4226334,636800,0.005940394476056099,0.9756355285644531,-0.006594726350158453,0.9800513982772827
200,1744279206.9036748,640000,0.005940394476056099,0.9756355285644531,-0.0058621130883693695,1.0048049688339233
201,1744279207.9568603,643200,0.004148539155721664,0.9994921088218689,-0.0058621130883693695,1.0048049688339233
202,1744279209.850799,646400,0.004148539155721664,0.9994921088218689,-0.0045293462462723255,0.972260594367981
203,1744279211.0196733,649600,0.002931095426902175,0.9852471351623535,-0.0045293462462723255,0.972260594367981
204,1744279212.6015005,652800,0.002931095426902175,0.9852471351623535,-0.00451932055875659,0.9932041764259338
205,1744279213.6726375,656000,0.0041405195370316505,0.98740553855896,-0.00451932055875659,0.9932041764259338
206,1744279215.2843292,659200,0.0041405195370316505,0.98740553855896,-0.0037930018734186888,0.9797319769859314
207,1744279216.3604538,662400,0.005932990461587906,0.9767318964004517,-0.0037930018734186888,0.9797319769859314
208,1744279217.9232767,665600,0.005932990461587906,0.9767318964004517,-0.005365079268813133,0.9727169275283813
209,1744279219.0572455,668800,0.005748536437749863,0.9819744229316711,-0.005365079268813133,0.9727169275283813
210,1744279220.9397779,672000,0.005748536437749863,0.9819744229316711,-0.0048123737797141075,0.9908863306045532
211,1744279222.2103782,675200,0.004579901695251465,0.979556143283844,-0.0048123737797141075,0.9908863306045532
212,1744279223.918815,678400,0.004579901695251465,0.979556143283844,-0.006112879607826471,0.9716368317604065
213,1744279225.322062,681600,0.005201241001486778,0.9899604320526123,-0.006112879607826471,0.9716368317604065
214,1744279227.396518,684800,0.005201241001486778,0.9899604320526123,-0.005813620053231716,0.9905994534492493
215,1744279228.6980388,688000,0.007165812887251377,0.9594559669494629,-0.005813620053231716,0.9905994534492493
216,1744279230.806405,691200,0.007165812887251377,0.9594559669494629,-0.00727233337238431,0.9744568467140198
217,1744279231.7428994,694400,0.007996583357453346,1.0067594051361084,-0.00727233337238431,0.9744568467140198
218,1744279233.7615051,697600,0.007996583357453346,1.0067594051361084,-0.008362237364053726,0.9817472696304321
219,1744279234.529969,700800,0.008407236076891422,0.9708213806152344,-0.008362237364053726,0.9817472696304321
220,1744279236.6074421,704000,0.008407236076891422,0.9708213806152344,-0.007437460590153933,0.9756405353546143
221,1744279237.3813732,707200,0.009078478440642357,0.9929514527320862,-0.007437460590153933,0.9756405353546143
222,1744279239.559551,710400,0.009078478440642357,0.9929514527320862,-0.009137663058936596,0.980320155620575
223,1744279240.2417293,713600,0.010503782890737057,0.9851081371307373,-0.009137663058936596,0.980320155620575
224,1744279242.4308777,716800,0.010503782890737057,0.9851081371307373,-0.008057293482124805,1.0429654121398926
225,1744279243.3454325,720000,0.00850184727460146,0.9694797992706299,-0.008057293482124805,1.0429654121398926
226,1744279245.5974429,723200,0.00850184727460146,0.9694797992706299,-0.010042740032076836,1.0109953880310059
227,1744279246.371373,726400,0.00931777898222208,0.9674625396728516,-0.010042740032076836,1.0109953880310059
228,1744279248.5046704,729600,0.00931777898222208,0.9674625396728516,-0.00701243756338954,0.9935848712921143
229,1744279249.3184955,732800,0.008156757801771164,1.0031237602233887,-0.00701243756338954,0.9935848712921143
230,1744279251.6557615,736000,0.008156757801771164,1.0031237602233887,-0.006370317190885544,0.9766585826873779
231,1744279252.154429,739200,0.007165566552430391,0.9972596764564514,-0.006370317190885544,0.9766585826873779
232,1744279254.1949747,742400,0.007165566552430391,0.9972596764564514,-0.007965806871652603,1.0083074569702148
233,1744279255.0008214,745600,0.007539262063801289,0.9608404040336609,-0.007965806871652603,1.0083074569702148
234,1744279257.3684928,748800,0.007539262063801289,0.9608404040336609,-0.0061332774348556995,0.9790821075439453
235,1744279257.8551936,752000,0.006666777189821005,0.9558097720146179,-0.0061332774348556995,0.9790821075439453
236,1744279260.128117,755200,0.006666777189821005,0.9558097720146179,-0.0065705073066055775,0.9775192737579346
237,1744279260.719543,758400,0.0069067771546542645,0.9812652468681335,-0.0065705073066055775,0.9775192737579346
238,1744279263.2477803,761600,0.0069067771546542645,0.9812652468681335,-0.005062098614871502,0.9749919772148132
239,1744279263.7544253,764800,0.005323405377566814,0.9717156291007996,-0.005062098614871502,0.9749919772148132
240,1744279266.3185716,768000,0.005323405377566814,0.9717156291007996,-0.005668188910931349,0.9825596809387207
241,1744279266.7593925,771200,0.006177620962262154,0.993674635887146,-0.005668188910931349,0.9825596809387207
242,1744279269.041294,774400,0.006177620962262154,0.993674635887146,-0.005037267226725817,0.991992712020874
243,1744279269.4701488,777600,0.0047423685900866985,0.9877866506576538,-0.005037267226725817,0.991992712020874
244,1744279272.0931377,780800,0.0047423685900866985,0.9877866506576538,-0.0054532503709197044,0.9948428273200989
245,1744279272.9747806,784000,0.0034233673941344023,0.9760507345199585,-0.0054532503709197044,0.9948428273200989
246,1744279275.2836092,787200,0.0034233673941344023,0.9760507345199585,-0.004274172242730856,0.9893209934234619
247,1744279275.532943,790400,0.0028600029181689024,0.9652701616287231,-0.004274172242730856,0.9893209934234619
248,1744279278.903961,793600,0.0028600029181689024,0.9652701616287231,-0.0029213435482233763,0.9505320191383362
249,1744279279.349767,796800,0.0030931734945625067,0.969862163066864,-0.0029213435482233763,0.9505320191383362
250,1744279282.2983987,800000,0.0030931734945625067,0.969862163066864,-0.0025850743986666203,0.9579124450683594
251,1744279282.4938762,803200,0.003932546824216843,0.974255383014679,-0.0025850743986666203,0.9579124450683594
252,1744279284.9513087,806400,0.003932546824216843,0.974255383014679,-0.0015559664461761713,0.9892422556877136
253,1744279285.1806946,809600,0.0016189450398087502,1.0054466724395752,-0.0015559664461761713,0.9892422556877136
254,1744279287.7268906,812800,0.0016189450398087502,1.0054466724395752,-0.0005390351871028543,0.9733404517173767
255,1744279287.9193761,816000,0.0014153111260384321,0.9591500163078308,-0.0005390351871028543,0.9733404517173767
256,1744279290.541368,819200,0.0012311387108638883,0.952597975730896,-0.0005390351871028543,0.9733404517173767
257,1744279290.5463536,822400,0.0012311387108638883,0.952597975730896,-3.782034036703408e-05,0.9576274156570435
258,1744279293.2241964,825600,0.0017686528153717518,0.9740461707115173,-3.782034036703408e-05,0.9576274156570435
259,1744279293.2750604,828800,0.0017686528153717518,0.9740461707115173,-0.00113528105430305,1.0232527256011963
260,1744279295.6018422,832000,0.0013845822541043162,0.9533228278160095,-0.00113528105430305,1.0232527256011963
261,1744279295.7245133,835200,0.0013845822541043162,0.9533228278160095,-0.002283852780237794,0.9888139367103577
262,1744279298.492117,838400,-0.0012820842675864697,1.072921872138977,-0.002283852780237794,0.9888139367103577
263,1744279298.4941123,841600,-0.0012820842675864697,1.072921872138977,0.0007003364153206348,1.0424630641937256
264,1744279300.8717566,844800,-0.0029246010817587376,0.9783101677894592,0.0007003364153206348,1.0424630641937256
265,1744279301.05726,848000,-0.0029246010817587376,0.9783101677894592,0.002276299986988306,0.9541070461273193
266,1744279303.7819777,851200,-0.0002610323717817664,0.9861887097358704,0.002276299986988306,0.9541070461273193
267,1744279303.9724693,854400,-0.0002610323717817664,0.9861887097358704,0.0015822307905182242,0.9951636791229248
268,1744279306.81288,857600,-0.0015185746597126126,0.9922637939453125,0.0015822307905182242,0.9951636791229248
269,1744279307.0632074,860800,-0.0015185746597126126,0.9922637939453125,0.0032583826687186956,0.9782911539077759
270,1744279309.7999048,864000,-0.0017375516472384334,0.9858572483062744,0.0032583826687186956,0.9782911539077759
271,1744279310.2068064,867200,-0.0017375516472384334,0.9858572483062744,0.0023256675340235233,0.9784396290779114
272,1744279312.9564571,870400,-0.00371687114238739,0.9778282046318054,0.0023256675340235233,0.9784396290779114
273,1744279313.19083,873600,-0.00371687114238739,0.9778282046318054,0.0016750352224335074,0.9943081736564636
274,1744279315.4338608,876800,-0.003723469329997897,0.985424280166626,0.0016750352224335074,0.9943081736564636
275,1744279315.911584,880000,-0.003723469329997897,0.985424280166626,0.0035026862751692533,0.9862145185470581
276,1744279318.6293201,883200,-0.005235650576651096,0.9798262119293213,0.0035026862751692533,0.9862145185470581
277,1744279319.011301,886400,-0.005235650576651096,0.9798262119293213,0.004797362256795168,1.0016504526138306
278,1744279321.421856,889600,-0.004658482503145933,0.9604895114898682,0.004797362256795168,1.0016504526138306
279,1744279321.9195256,892800,-0.004658482503145933,0.9604895114898682,0.005840647034347057,0.9719386100769043
280,1744279324.2293563,896000,-0.004206934478133917,0.9484002590179443,0.005840647034347057,0.9719386100769043
281,1744279324.879615,899200,-0.004206934478133917,0.9484002590179443,0.00331618613563478,0.9594420790672302
282,1744279327.3465326,902400,-0.004322506953030825,1.040024995803833,0.00331618613563478,0.9594420790672302
283,1744279327.8551762,905600,-0.004322506953030825,1.040024995803833,0.005802282132208347,0.9756832718849182
284,1744279330.2388024,908800,-0.0046345628798007965,0.9911820888519287,0.005802282132208347,0.9756832718849182
285,1744279330.9419243,912000,-0.0046345628798007965,0.9911820888519287,0.003529510460793972,1.001266360282898
286,1744279333.2497551,915200,-0.0046498882584273815,0.9649379253387451,0.003529510460793972,1.001266360282898
287,1744279334.0296707,918400,-0.0046498882584273815,0.9649379253387451,0.005099888890981674,0.9730703234672546
288,1744279336.2477417,921600,-0.003488309448584914,0.9562539458274841,0.005099888890981674,0.9730703234672546
289,1744279336.886547,924800,-0.003488309448584914,0.9562539458274841,0.003224678337574005,0.9764351844787598
290,1744279338.8842082,928000,-0.005830384325236082,1.016940712928772,0.003224678337574005,0.9764351844787598
291,1744279339.6152542,931200,-0.005830384325236082,1.016940712928772,0.0047252727672457695,0.9972506761550903
292,1744279341.7301178,934400,-0.004633334465324879,0.9885579943656921,0.0047252727672457695,0.9972506761550903
293,1744279342.3644218,937600,-0.004633334465324879,0.9885579943656921,0.005360741633921862,0.9453616142272949
294,1744279344.2394104,940800,-0.003679824061691761,0.9751911759376526,0.005360741633921862,0.9453616142272949
295,1744279345.046254,944000,-0.003679824061691761,0.9751911759376526,0.004338843282312155,0.983665406703949
296,1744279346.9601393,947200,-0.0021413627546280622,0.9890167713165283,0.004338843282312155,0.983665406703949
297,1744279347.8926458,950400,-0.0021413627546280622,0.9890167713165283,0.004056902602314949,0.9607552886009216
298,1744279349.7786052,953600,-0.002703235484659672,0.9641448855400085,0.004056902602314949,0.9607552886009216
299,1744279350.538576,956800,-0.002703235484659672,0.9641448855400085,0.0035908708814531565,0.9775496125221252
300,1744279352.3247993,960000,-0.0019081251230090857,0.9827998876571655,0.0035908708814531565,0.9775496125221252
301,1744279353.392946,963200,-0.0019081251230090857,0.9827998876571655,0.0014470028690993786,0.9769230484962463
302,1744279355.2190638,966400,-0.0032943859696388245,0.9732726812362671,0.0014470028690993786,0.9769230484962463
303,1744279356.1415982,969600,-0.0032943859696388245,0.9732726812362671,0.002062387065961957,0.9931303262710571
304,1744279357.935804,972800,-0.0038519343361258507,0.9757946729660034,0.002062387065961957,0.9931303262710571
305,1744279358.97303,976000,-0.0038519343361258507,0.9757946729660034,0.0033558541908860207,0.981955885887146
306,1744279360.9018745,979200,-0.004644572734832764,0.993907630443573,0.0033558541908860207,0.981955885887146
307,1744279362.066761,982400,-0.004644572734832764,0.993907630443573,0.003814790863543749,0.9521042108535767
308,1744279364.0295155,985600,-0.0028922671917825937,0.977276623249054,0.003814790863543749,0.9521042108535767
309,1744279365.2223272,988800,-0.0028922671917825937,0.977276623249054,0.004142834339290857,0.9733840227127075
310,1744279366.9128094,992000,-0.0023958133533596992,0.9574393630027771,0.004142834339290857,0.9733840227127075
311,1744279367.9939191,995200,-0.0023958133533596992,0.9574393630027771,0.0023374033626168966,0.979046642780304
312,1744279369.908315,998400,-0.0020948632154613733,0.9889059662818909,0.0023374033626168966,0.979046642780304
313,1744279370.926595,1001600,-0.0020948632154613733,0.9889059662818909,0.0019148678984493017,0.9759283661842346
314,1744279372.5053744,1004800,-0.0008208085782825947,0.972596287727356,0.0019148678984493017,0.9759283661842346
315,1744279373.6852212,1008000,-0.0008208085782825947,0.972596287727356,0.0023000971414148808,0.9877213835716248
316,1744279375.188204,1011200,0.0012962061446160078,0.9826635718345642,0.0023000971414148808,0.9877213835716248
317,1744279376.388994,1014400,0.0012962061446160078,0.9826635718345642,0.0010123475221917033,0.9810583591461182
318,1744279378.0515532,1017600,0.002110939472913742,0.9856814742088318,0.0010123475221917033,0.9810583591461182
319,1744279379.3869822,1020800,0.002110939472913742,0.9856814742088318,-0.0006595982704311609,0.9783385992050171
320,1744279380.7293942,1024000,0.004135163500905037,0.9420874714851379,-0.0006595982704311609,0.9783385992050171
321,1744279381.9730687,1027200,0.004135163500905037,0.9420874714851379,-0.0020865872502326965,0.9539809226989746
322,1744279383.34241,1030400,0.0025368481874465942,1.0051020383834839,-0.0020865872502326965,0.9539809226989746
323,1744279384.9231846,1033600,0.0025368481874465942,1.0051020383834839,-0.001723060617223382,0.9930809736251831
324,1744279386.7413251,1036800,0.0038546770811080933,0.9558197855949402,-0.001723060617223382,0.9930809736251831
325,1744279388.0069442,1040000,0.0038546770811080933,0.9558197855949402,-0.0015739238588139415,0.9674592614173889
326,1744279389.3413756,1043200,0.00395102659240365,0.9640583992004395,-0.0015739238588139415,0.9674592614173889
327,1744279390.699745,1046400,0.00395102659240365,0.9640583992004395,-0.003093924606218934,0.9567363858222961
328,1744279392.0870366,1049600,0.004574150312691927,0.9769548773765564,-0.003093924606218934,0.9567363858222961
329,1744279393.2439446,1052800,0.004574150312691927,0.9769548773765564,-0.0035440130159258842,0.9991223812103271
330,1744279394.525522,1056000,0.003486008383333683,0.9859695434570312,-0.0035440130159258842,0.9991223812103271
331,1744279395.8330252,1059200,0.003486008383333683,0.9859695434570312,-0.0027503622695803642,0.9698227643966675
332,1744279396.8921938,1062400,0.00509629724547267,0.9489098191261292,-0.0027503622695803642,0.9698227643966675
333,1744279398.344313,1065600,0.00509629724547267,0.9489098191261292,-0.005975613370537758,0.9653191566467285
334,1744279399.5311408,1068800,0.006863435730338097,0.9547661542892456,-0.005975613370537758,0.9653191566467285
335,1744279401.1528337,1072000,0.006863435730338097,0.9547661542892456,-0.006197810173034668,0.9937352538108826
336,1744279402.306749,1075200,0.007613580208271742,0.9851838946342468,-0.006197810173034668,0.9937352538108826
337,1744279403.7638545,1078400,0.007613580208271742,0.9851838946342468,-0.0059952205047011375,0.9667332172393799
338,1744279404.8070667,1081600,0.007035793270915747,0.9538343548774719,-0.0059952205047011375,0.9667332172393799
339,1744279406.523479,1084800,0.007035793270915747,0.9538343548774719,-0.006952713243663311,0.9917583465576172
340,1744279407.625534,1088000,0.00631486251950264,1.0086535215377808,-0.006952713243663311,0.9917583465576172
341,1744279409.2332366,1091200,0.00631486251950264,1.0086535215377808,-0.005312740802764893,0.962179958820343
342,1744279410.217605,1094400,0.006940118037164211,0.987687885761261,-0.005312740802764893,0.962179958820343
343,1744279411.8552287,1097600,0.006940118037164211,0.987687885761261,-0.0065022180788218975,0.9856098294258118
344,1744279412.9503012,1100800,0.007483813911676407,0.9845629930496216,-0.0065022180788218975,0.9856098294258118
345,1744279414.598895,1104000,0.007483813911676407,0.9845629930496216,-0.005204508081078529,0.981295108795166
346,1744279415.569301,1107200,0.005800649989396334,0.9559133052825928,-0.005204508081078529,0.981295108795166
347,1744279417.1401038,1110400,0.005800649989396334,0.9559133052825928,-0.005000445991754532,0.9836349487304688
348,1744279418.1454158,1113600,0.005655946675688028,0.9713212847709656,-0.005000445991754532,0.9836349487304688
349,1744279419.8573754,1116800,0.005655946675688028,0.9713212847709656,-0.005106495227664709,0.9762701392173767
350,1744279420.7155926,1120000,0.006139817181974649,0.9920474886894226,-0.005106495227664709,0.9762701392173767
351,1744279422.6234963,1123200,0.006139817181974649,0.9920474886894226,-0.006684399675577879,0.961281418800354
352,1744279423.3874516,1126400,0.0076465122401714325,0.9457012414932251,-0.006684399675577879,0.961281418800354
353,1744279425.5696194,1129600,0.0076465122401714325,0.9457012414932251,-0.0071495152078568935,0.9644213914871216
354,1744279426.295679,1132800,0.007801550440490246,0.9597781896591187,-0.0071495152078568935,0.9644213914871216
355,1744279428.465877,1136000,0.007801550440490246,0.9597781896591187,-0.00909395981580019,0.9375534653663635
356,1744279429.3146114,1139200,0.009738674387335777,0.9250280857086182,-0.00909395981580019,0.9375534653663635
357,1744279431.5097425,1142400,0.009738674387335777,0.9250280857086182,-0.009627566672861576,0.9332274794578552
358,1744279432.129087,1145600,0.012197823263704777,0.8981590270996094,-0.009627566672861576,0.9332274794578552
359,1744279434.293303,1148800,0.012197823263704777,0.8981590270996094,-0.01077296957373619,0.9732723236083984
360,1744279434.7311327,1152000,0.01363445445895195,0.9851112961769104,-0.01077296957373619,0.9732723236083984
361,1744279436.8993378,1155200,0.01363445445895195,0.9851112961769104,-0.011253336444497108,0.9689916968345642
362,1744279437.5496,1158400,0.013480809517204762,0.9715647101402283,-0.011253336444497108,0.9689916968345642
363,1744279440.0678687,1161600,0.013480809517204762,0.9715647101402283,-0.012317418120801449,0.9648221731185913
364,1744279440.4697948,1164800,0.01614590547978878,0.9608373045921326,-0.012317418120801449,0.9648221731185913
365,1744279442.9362044,1168000,0.01614590547978878,0.9608373045921326,-0.01301666721701622,1.00591242313385
366,1744279443.319179,1171200,0.015480328351259232,0.9774136543273926,-0.01301666721701622,1.00591242313385
367,1744279445.5272777,1174400,0.015480328351259232,0.9774136543273926,-0.015379036776721478,0.9804458618164062
368,1744279446.0523853,1177600,0.015498640947043896,0.9735190868377686,-0.015379036776721478,0.9804458618164062
369,1744279448.7032993,1180800,0.015498640947043896,0.9735190868377686,-0.015459324233233929,0.9852604866027832
370,1744279448.9356785,1184000,0.014747652225196362,1.0205004215240479,-0.015459324233233929,0.9852604866027832
371,1744279451.7740922,1187200,0.014747652225196362,1.0205004215240479,-0.014299193397164345,0.9427592754364014
372,1744279452.267773,1190400,0.014475912787020206,0.9504606127738953,-0.014299193397164345,0.9427592754364014
373,1744279455.0942185,1193600,0.014475912787020206,0.9504606127738953,-0.013410446234047413,0.9822782874107361
374,1744279455.1730077,1196800,0.015005012974143028,0.9899423122406006,-0.013410446234047413,0.9822782874107361
375,1744279458.0652778,1200000,0.015005012974143028,0.9899423122406006,-0.014639816246926785,0.9751994609832764
376,1744279458.2936687,1203200,0.013654213398694992,0.9941210746765137,-0.014639816246926785,0.9751994609832764
377,1744279460.8094802,1206400,0.014765564352273941,0.9715415835380554,-0.014639816246926785,0.9751994609832764
378,1744279460.8134687,1209600,0.014765564352273941,0.9715415835380554,-0.014313087798655033,0.9739494919776917
379,1744279463.3686404,1212800,0.015263971872627735,0.9774395227432251,-0.014313087798655033,0.9739494919776917
380,1744279463.630938,1216000,0.015263971872627735,0.9774395227432251,-0.013886420987546444,0.9611538648605347
381,1744279466.1292617,1219200,0.015263971872627735,0.9774395227432251,-0.014727702364325523,0.9644718170166016
382,1744279466.2120397,1222400,0.015819527208805084,0.9671308994293213,-0.014727702364325523,0.9644718170166016
383,1744279468.8858936,1225600,0.015735270455479622,0.959869384765625,-0.014727702364325523,0.9644718170166016
384,1744279468.8938715,1228800,0.015735270455479622,0.959869384765625,-0.015311644412577152,0.9814572334289551
385,1744279471.6719675,1232000,0.014284316450357437,0.9688379168510437,-0.015311644412577152,0.9814572334289551
386,1744279471.7338011,1235200,0.014284316450357437,0.9688379168510437,-0.014535227790474892,0.9738399982452393
387,1744279474.2530675,1238400,0.01652674749493599,0.9692265391349792,-0.014535227790474892,0.9738399982452393
388,1744279474.4266067,1241600,0.01652674749493599,0.9692265391349792,-0.01383571419864893,0.9828566908836365
389,1744279476.8411763,1244800,0.017174990847706795,0.9490737915039062,-0.01383571419864893,0.9828566908836365
390,1744279477.2331278,1248000,0.017174990847706795,0.9490737915039062,-0.013917913660407066,0.9556900858879089
391,1744279479.7823167,1251200,0.01665755920112133,0.9764341115951538,-0.013917913660407066,0.9556900858879089
392,1744279479.9508643,1254400,0.01665755920112133,0.9764341115951538,-0.014456306584179401,0.9536545276641846
393,1744279482.7459075,1257600,0.018293563276529312,0.9719865322113037,-0.014456306584179401,0.9536545276641846
394,1744279483.0341382,1260800,0.018293563276529312,0.9719865322113037,-0.01644274592399597,0.942542314529419
395,1744279485.527473,1264000,0.017495736479759216,0.979052722454071,-0.01644274592399597,0.942542314529419
396,1744279485.8655696,1267200,0.017495736479759216,0.979052722454071,-0.0182737335562706,0.9835521578788757
397,1744279488.1923506,1270400,0.01667550392448902,0.9442002773284912,-0.0182737335562706,0.9835521578788757
398,1744279488.8555787,1273600,0.01667550392448902,0.9442002773284912,-0.017999760806560516,0.957099199295044
399,1744279491.0975864,1276800,0.017782043665647507,0.968781054019928,-0.017999760806560516,0.957099199295044
400,1744279491.7159326,1280000,0.017782043665647507,0.968781054019928,-0.01520090363919735,0.9554877281188965
401,1744279494.3498924,1283200,0.018228940665721893,0.9680905342102051,-0.01520090363919735,0.9554877281188965
402,1744279494.910395,1286400,0.018228940665721893,0.9680905342102051,-0.016568206250667572,0.9908865094184875
403,1744279497.1444244,1289600,0.018479369580745697,0.9479397535324097,-0.016568206250667572,0.9908865094184875
404,1744279497.8979483,1292800,0.018479369580745697,0.9479397535324097,-0.017614658921957016,0.9823330640792847
405,1744279499.9843743,1296000,0.017207631841301918,0.9874160885810852,-0.017614658921957016,0.9823330640792847
406,1744279500.8241277,1299200,0.017207631841301918,0.9874160885810852,-0.01743750274181366,0.9997614026069641
407,1744279502.9344869,1302400,0.01804153434932232,0.9720443487167358,-0.01743750274181366,0.9997614026069641
408,1744279503.946782,1305600,0.01804153434932232,0.9720443487167358,-0.017271487042307854,0.9449703693389893
409,1744279505.7080746,1308800,0.018589477986097336,0.9712628126144409,-0.017271487042307854,0.9449703693389893
410,1744279506.561793,1312000,0.018589477986097336,0.9712628126144409,-0.016733666881918907,0.9964063763618469
411,1744279508.5644395,1315200,0.0205836221575737,0.9570481777191162,-0.016733666881918907,0.9964063763618469
412,1744279509.4241412,1318400,0.0205836221575737,0.9570481777191162,-0.018957408145070076,0.9679571390151978
413,1744279511.3849008,1321600,0.019365359097719193,0.994945764541626,-0.018957408145070076,0.9679571390151978
414,1744279512.3682723,1324800,0.019365359097719193,0.994945764541626,-0.019669177010655403,0.9666653275489807
415,1744279514.2537699,1328000,0.019605180248618126,0.9354460835456848,-0.019669177010655403,0.9666653275489807
416,1744279515.1344156,1331200,0.019605180248618126,0.9354460835456848,-0.019646476954221725,0.9717254042625427
417,1744279517.0632606,1334400,0.020366933196783066,0.9280788898468018,-0.019646476954221725,0.9717254042625427
418,1744279517.9179764,1337600,0.020366933196783066,0.9280788898468018,-0.018522892147302628,0.9937574863433838
419,1744279519.579535,1340800,0.01899123750627041,1.0237540006637573,-0.018522892147302628,0.9937574863433838
420,1744279520.6427207,1344000,0.01899123750627041,1.0237540006637573,-0.018384110182523727,0.9665225148200989
421,1744279522.8807666,1347200,0.01873977668583393,0.979271411895752,-0.018384110182523727,0.9665225148200989
422,1744279524.1583517,1350400,0.01873977668583393,0.979271411895752,-0.017965303733944893,0.9689895510673523
423,1744279526.0732338,1353600,0.020271070301532745,0.9799697995185852,-0.017965303733944893,0.9689895510673523
424,1744279527.351815,1356800,0.020271070301532745,0.9799697995185852,-0.01754087209701538,0.966312050819397
425,1744279529.2198215,1360000,0.018676869571208954,0.9697728157043457,-0.01754087209701538,0.966312050819397
